9.981729593241006171e+01,4.534157198874961825e-01
9.981708496119074425e+01,4.525646448726031168e-01
9.981687386834732933e+01,4.517239555104995419e-01
9.981666265388010117e+01,4.508936621536764888e-01
9.981645131778927293e+01,4.500737747626516461e-01
9.981623986007514304e+01,4.492643029057152848e-01
9.981602828073793887e+01,4.484652557586882304e-01
9.981581657977793043e+01,4.476766421046971534e-01
9.981560475719537351e+01,4.468984703339659581e-01
9.981539281299053812e+01,4.461307484436191628e-01
9.981518074716366584e+01,4.453734840375047077e-01
9.981496855971502669e+01,4.446266843260302526e-01
9.981475625064487645e+01,4.438903561260140185e-01
9.981454381995347092e+01,4.431645058605526710e-01
9.981433126764108010e+01,4.424491395589032483e-01
9.981411859370793138e+01,4.417442628563819640e-01
9.981390579815432318e+01,4.410498809942758891e-01
9.981369288098048287e+01,4.403659988197735076e-01
9.981347984218669467e+01,4.396926207859081503e-01
9.981326668177320016e+01,4.390297509515168617e-01
9.981305339974028357e+01,4.383773929812154746e-01
9.981283999608817226e+01,4.377355501453905062e-01
9.981262647081715045e+01,4.371042253202020444e-01
9.981241282392745973e+01,4.364834209876069515e-01
9.981219905541937010e+01,4.358731392353953904e-01
9.981198516529315157e+01,4.352733817572418396e-01
9.981177115354905993e+01,4.346841498527727610e-01
9.981155702018733678e+01,4.341054444276485902e-01
9.981134276520826631e+01,4.335372659936636008e-01
9.981112838861209013e+01,4.329796146688580927e-01
9.981091389039909245e+01,4.324324901776465668e-01
9.981069927056952906e+01,4.318958918509642197e-01
9.981048452912362734e+01,4.313698186264235956e-01
9.981026966606169992e+01,4.308542690484924442e-01
9.981005468138398840e+01,4.303492412686816260e-01
9.980983957509074855e+01,4.298547330457524462e-01
9.980962434718223619e+01,4.293707417459374787e-01
9.980940899765872132e+01,4.288972643431751552e-01
9.980919352652047394e+01,4.284342974193632858e-01
9.980897793376774985e+01,4.279818371646256225e-01
9.980876221940081905e+01,4.275398793775936346e-01
9.980854638341992313e+01,4.271084194657039923e-01
9.980833042582534631e+01,4.266874524455123163e-01
9.980811434661734438e+01,4.262769729430189725e-01
9.980789814579618735e+01,4.258769751940152393e-01
9.980768182336213101e+01,4.254874530444404113e-01
9.980746537931544538e+01,4.251083999507546674e-01
9.980724881365637202e+01,4.247398089803296473e-01
9.980703212638520938e+01,4.243816728118522397e-01
9.980681531750219904e+01,4.240339837357421371e-01
9.980659838700761100e+01,4.236967336545886531e-01
9.980638133490170105e+01,4.233699140835988084e-01
9.980616416118473921e+01,4.230535161510629028e-01
9.980594686585700970e+01,4.227475305988335208e-01
9.980572944891873988e+01,4.224519477828208580e-01
9.980551191037024239e+01,4.221667576735017025e-01
9.980529425021173040e+01,4.218919498564464576e-01
9.980507646844351655e+01,4.216275135328572676e-01
9.980485856506581399e+01,4.213734375201230176e-01
9.980464054007893537e+01,4.211297102523904878e-01
9.980442239348312228e+01,4.208963197811481094e-01
9.980420412527864471e+01,4.206732537758260393e-01
9.980398573546578689e+01,4.204604995244113907e-01
9.980376722404477619e+01,4.202580439340770635e-01
9.980354859101592524e+01,4.200658735318269499e-01
9.980332983637946143e+01,4.198839744651532424e-01
9.980311096013566896e+01,4.197123325027132257e-01
9.980289196228481785e+01,4.195509330350163935e-01
9.980267284282714968e+01,4.193997610751287741e-01
9.980245360176297709e+01,4.192588012593894686e-01
9.980223423909252745e+01,4.191280378481460622e-01
9.980201475481607076e+01,4.190074547265007499e-01
9.980179514893390547e+01,4.188970354050722822e-01
9.980157542144625893e+01,4.187967630207745096e-01
9.980135557235342958e+01,4.187066203376047513e-01
9.980113560165567321e+01,4.186265897474530373e-01
9.980091550935327405e+01,4.185566532709201204e-01
9.980069529544645945e+01,4.184967925581537518e-01
9.980047495993554207e+01,4.184469888896967249e-01
9.980025450282076349e+01,4.184072231773516837e-01
9.980003392410240792e+01,4.183774759650588648e-01
9.979981322378073116e+01,4.183577274297873294e-01
9.979959240185600322e+01,4.183479573824446796e-01
9.979937145832850831e+01,4.183481452687932700e-01
9.979915039319850223e+01,4.183582701703905116e-01
9.979892920646625498e+01,4.183783108055337263e-01
9.979870789813205079e+01,4.184082455302268744e-01
9.979848646819611702e+01,4.184480523391564954e-01
9.979826491665878052e+01,4.184977088666835265e-01
9.979804324352026867e+01,4.185571923878497191e-01
9.979782144878089412e+01,4.186264798193950476e-01
9.979759953244087001e+01,4.187055477207956566e-01
9.979737749450050899e+01,4.187943722953063608e-01
9.979715533496006685e+01,4.188929293910247376e-01
9.979693305381981361e+01,4.190011945019668227e-01
9.979671065108003347e+01,4.191191427691545179e-01
9.979648812674098224e+01,4.192467489817184312e-01
9.979626548080292991e+01,4.193839875780149273e-01
9.979604271326616072e+01,4.195308326467562798e-01
9.979581982413094465e+01,4.196872579281540339e-01
9.979559681339753752e+01,4.198532368150743599e-01
9.979537368106622353e+01,4.200287423542127252e-01
9.979515042713727269e+01,4.202137472472738944e-01
9.979492705161095500e+01,4.204082238521721360e-01
9.979470355448755470e+01,4.206121441842405884e-01
9.979447993576732756e+01,4.208254799174570016e-01
9.979425619545054360e+01,4.210482023856795264e-01
9.979403233353750124e+01,4.212802825838991017e-01
9.979380835002844208e+01,4.215216911695007784e-01
9.979358424492367874e+01,4.217723984635451950e-01
9.979336001822343860e+01,4.220323744520528830e-01
9.979313566992800588e+01,4.223015887873127205e-01
9.979291120003766480e+01,4.225800107891937718e-01
9.979268660855269957e+01,4.228676094464765556e-01
9.979246189547336598e+01,4.231643534181953603e-01
9.979223706079994827e+01,4.234702110349901072e-01
9.979201210453271642e+01,4.237851503004766429e-01
9.979178702667194045e+01,4.241091388926250261e-01
9.979156182721790458e+01,4.244421441651530791e-01
9.979133650617086460e+01,4.247841331489301542e-01
9.979111106353111893e+01,4.251350725533981079e-01
9.979088549929890917e+01,4.254949287679977710e-01
9.979065981347454795e+01,4.258636678636146811e-01
9.979043400605829106e+01,4.262412555940325309e-01
9.979020807705040852e+01,4.266276573974005504e-01
9.978998202645119875e+01,4.270228383977128783e-01
9.978975585426090333e+01,4.274267634063029786e-01
9.978952956047983491e+01,4.278393969233443284e-01
9.978930314510823507e+01,4.282607031393665387e-01
9.978907660814640224e+01,4.286906459367860189e-01
9.978884994959460641e+01,4.291291888914429142e-01
9.978862316945311761e+01,4.295762952741549179e-01
9.978839626772222005e+01,4.300319280522797993e-01
9.978816924440218372e+01,4.304960498912920874e-01
9.978794209949329286e+01,4.309686231563665815e-01
9.978771483299581746e+01,4.314496099139823460e-01
9.978748744491004175e+01,4.319389719335295363e-01
9.978725993523623572e+01,4.324366706889303247e-01
9.978703230397468360e+01,4.329426673602761455e-01
9.978680455112565539e+01,4.334569228354669956e-01
9.978657667668942111e+01,4.339793977118725499e-01
9.978634868066627917e+01,4.345100522979953306e-01
9.978612056305649958e+01,4.350488466151509748e-01
9.978589232386035235e+01,4.355957403991573273e-01
9.978566396307812170e+01,4.361506931020349698e-01
9.978543548071007763e+01,4.367136638937166859e-01
9.978520687675651857e+01,4.372846116637738589e-01
9.978497815121770032e+01,4.378634950231454770e-01
9.978474930409392130e+01,4.384502723058855689e-01
9.978452033538545152e+01,4.390449015709147473e-01
9.978429124509256098e+01,4.396473406037874065e-01
9.978406203321553392e+01,4.402575469184673018e-01
9.978383269975466874e+01,4.408754777591134544e-01
9.978360324471022125e+01,4.415010901018773248e-01
9.978337366808247566e+01,4.421343406567084799e-01
9.978314396987171619e+01,4.427751858691748033e-01
9.978291415007821286e+01,4.434235819222872022e-01
9.978268420870226407e+01,4.440794847383388588e-01
9.978245414574415406e+01,4.447428499807529190e-01
9.978222396120412441e+01,4.454136330559393397e-01
9.978199365508248775e+01,4.460917891151621739e-01
9.978176322737951409e+01,4.467772730564202877e-01
9.978153267809550186e+01,4.474700395263306318e-01
9.978130200723070686e+01,4.481700429220275561e-01
9.978107121478542751e+01,4.488772373930678405e-01
9.978084030075993383e+01,4.495915768433474957e-01
9.978060926515451001e+01,4.503130149330286103e-01
9.978037810796944029e+01,4.510415050804713610e-01
9.978014682920499467e+01,4.517770004641811221e-01
9.977991542886147158e+01,4.525194540247594599e-01
9.977968390693916945e+01,4.532688184668688947e-01
9.977945226343831564e+01,4.540250462612037685e-01
9.977922049835925122e+01,4.547880896464693845e-01
9.977898861170221778e+01,4.555579006313738577e-01
9.977875660346751374e+01,4.563344309966248513e-01
9.977852447365542332e+01,4.571176322969390804e-01
9.977829222226621653e+01,4.579074558630547020e-01
9.977805984930019179e+01,4.587038528037588048e-01
9.977782735475763332e+01,4.595067740079184504e-01
9.977759473863881112e+01,4.603161701465245392e-01
9.977736200094400942e+01,4.611319916747362857e-01
9.977712914167352665e+01,4.619541888339472324e-01
9.977689616082763280e+01,4.627827116538432706e-01
9.977666305840662631e+01,4.636175099544825873e-01
9.977642983441076296e+01,4.644585333483768341e-01
9.977619648884036962e+01,4.653057312425785685e-01
9.977596302169567366e+01,4.661590528407845713e-01
9.977572943297701613e+01,4.670184471454358888e-01
9.977549572268465283e+01,4.678838629598364163e-01
9.977526189081888219e+01,4.687552488902717585e-01
9.977502793737996001e+01,4.696325533481385262e-01
9.977479386236819892e+01,4.705157245520792397e-01
9.977455966578388313e+01,4.714047105301288343e-01
9.977432534762729688e+01,4.722994591218631077e-01
9.977409090789871016e+01,4.731999179805569389e-01
9.977385634659840719e+01,4.741060345753520533e-01
9.977362166372671481e+01,4.750177561934239012e-01
9.977338685928386042e+01,4.759350299421663544e-01
9.977315193327017084e+01,4.768578027513749040e-01
9.977291688568593031e+01,4.777860213754394070e-01
9.977268171653140882e+01,4.787196323955423272e-01
9.977244642580689060e+01,4.796585822218692452e-01
9.977221101351268828e+01,4.806028170958149826e-01
9.977197547964907187e+01,4.815522830922069897e-01
9.977173982421631138e+01,4.825069261215295113e-01
9.977150404721471944e+01,4.834666919321535250e-01
9.977126814864458026e+01,4.844315261125768934e-01
9.977103212850616387e+01,4.854013740936640731e-01
9.977079598679978290e+01,4.863761811509004218e-01
9.977055972352570734e+01,4.873558924066427323e-01
9.977032333868423564e+01,4.883404528323858074e-01
9.977008683227563779e+01,4.893298072510230967e-01
9.976985020430021223e+01,4.903239003391260398e-01
9.976961345475827159e+01,4.913226766292155823e-01
9.976937658365005746e+01,4.923260805120508454e-01
9.976913959097589668e+01,4.933340562389150197e-01
9.976890247673605927e+01,4.943465479239106952e-01
9.976866524093084365e+01,4.953634995462564139e-01
9.976842788356053404e+01,4.963848549525949339e-01
9.976819040462541466e+01,4.974105578593014942e-01
9.976795280412578393e+01,4.984405518547934677e-01
9.976771508206192607e+01,4.994747804018569992e-01
9.976747723843413951e+01,5.005131868399631534e-01
9.976723927324269425e+01,5.015557143876002710e-01
9.976700118648790294e+01,5.026023061446062146e-01
9.976676297817004979e+01,5.036529050945049990e-01
9.976652464828941902e+01,5.047074541068459208e-01
9.976628619684629484e+01,5.057658959395544551e-01
9.976604762384097569e+01,5.068281732412784901e-01
9.976580892927374578e+01,5.078942285537408896e-01
9.976557011314491774e+01,5.089640043141019365e-01
9.976533117545476159e+01,5.100374428573163366e-01
9.976509211620357576e+01,5.111144864185013237e-01
9.976485293539165866e+01,5.121950771353052101e-01
9.976461363301926610e+01,5.132791570502795997e-01
9.976437420908675335e+01,5.143666681132569307e-01
9.976413466359434778e+01,5.154575521837279073e-01
9.976389499654237625e+01,5.165517510332248152e-01
9.976365520793113717e+01,5.176492063477108330e-01
9.976341529776090056e+01,5.187498597299643466e-01
9.976317526603195063e+01,5.198536527019737008e-01
9.976293511274462844e+01,5.209605267073343926e-01
9.976269483789917558e+01,5.220704231136408247e-01
9.976245444149589048e+01,5.231832832148941570e-01
9.976221392353509998e+01,5.242990482339000557e-01
9.976197328401707409e+01,5.254176593246778770e-01
9.976173252294209703e+01,5.265390575748659652e-01
9.976149164031048144e+01,5.276631840081368319e-01
9.976125063612252575e+01,5.287899795866050079e-01
9.976100951037849995e+01,5.299193852132446647e-01
9.976076826307870249e+01,5.310513417343073472e-01
9.976052689422344599e+01,5.321857899417389293e-01
9.976028540381300047e+01,5.333226705755998998e-01
9.976004379184767856e+01,5.344619243264938646e-01
9.975980205832776448e+01,5.356034918379839471e-01
9.975956020325355667e+01,5.367473137090237323e-01
9.975931822662535353e+01,5.378933304963843254e-01
9.975907612844345351e+01,5.390414827170801892e-01
9.975883390870812661e+01,5.401917108508043075e-01
9.975859156741969969e+01,5.413439553423526895e-01
9.975834910457844273e+01,5.424981566040639747e-01
9.975810652018466840e+01,5.436542550182470457e-01
9.975786381423866089e+01,5.448121909396189677e-01
9.975762098674071865e+01,5.459719046977380419e-01
9.975737803769115430e+01,5.471333365994406339e-01
9.975713496709023786e+01,5.482964269312772254e-01
9.975689177493828197e+01,5.494611159619492424e-01
9.975664846123558505e+01,5.506273439447479934e-01
9.975640502598241710e+01,5.517950511199886110e-01
9.975616146917911919e+01,5.529641777174520989e-01
9.975591779082594712e+01,5.541346639588219380e-01
9.975567399092321352e+01,5.553064500601212483e-01
9.975543006947121683e+01,5.564794762341500611e-01
9.975518602647025546e+01,5.576536826929276991e-01
9.975494186192062784e+01,5.588290096501244975e-01
9.975469757582263242e+01,5.600053973235040727e-01
9.975445316817655339e+01,5.611827859373571536e-01
9.975420863898268919e+01,5.623611157249376324e-01
9.975396398824136668e+01,5.635403269309011698e-01
9.975371921595285585e+01,5.647203598137374714e-01
9.975347432211745513e+01,5.659011546482052291e-01
9.975322930673547717e+01,5.670826517277641754e-01
9.975298416980720617e+01,5.682647913670101358e-01
9.975273891133295479e+01,5.694475139041016432e-01
9.975249353131302144e+01,5.706307597031946566e-01
9.975224802974769034e+01,5.718144691568680660e-01
9.975200240663727413e+01,5.729985826885490852e-01
9.975175666198207125e+01,5.741830407549436410e-01
9.975151079578236590e+01,5.753677838484564377e-01
9.975126480803848494e+01,5.765527524996146846e-01
9.975101869875069838e+01,5.777378872794876052e-01
9.975077246791933305e+01,5.789231288021069455e-01
9.975052611554467319e+01,5.801084177268807096e-01
9.975027964162700300e+01,5.812936947610117810e-01
9.975003304616666355e+01,5.824789006619041087e-01
9.974978632916392485e+01,5.836639762395803288e-01
9.974953949061909952e+01,5.848488623590819557e-01
9.974929253053247180e+01,5.860334999428807867e-01
9.974904544890436853e+01,5.872178299732777607e-01
9.974879824573508813e+01,5.884017934948029271e-01
9.974855092102490062e+01,5.895853316166167479e-01
9.974830347477413284e+01,5.907683855148977425e-01
9.974805590698309743e+01,5.919508964352422353e-01
9.974780821765205019e+01,5.931328056950446737e-01
9.974756040678134639e+01,5.943140546858887152e-01
9.974731247437127024e+01,5.954945848759263249e-01
9.974706442042210597e+01,5.966743378122573160e-01
9.974681624493416621e+01,5.978532551233071146e-01
9.974656794790776360e+01,5.990312785211925339e-01
9.974631952934316814e+01,6.002083498040956533e-01
9.974607098924073512e+01,6.013844108586272608e-01
9.974582232760073452e+01,6.025594036621864102e-01
9.974557354442346480e+01,6.037332702853164257e-01
9.974532463970923857e+01,6.049059528940620156e-01
9.974507561345836848e+01,6.060773937523118438e-01
9.974482646567113875e+01,6.072475352241487601e-01
9.974457719634787622e+01,6.084163197761882635e-01
